# funnel_summary
events,216
sessions,3

# mission_funnel
mission_key,entered,completed,conversion_rate
guided_briefing,46,0,0
preview,2,0,0
readiness,51,0,0
review,0,2,
share,0,1,
strategy_recipe,6,0,0

# cockpit_stage_funnel
stage,entered,completed,abandoned
readiness,51,18,2
guided_briefing,46,6,41
strategy_recipe,6,5,2
preview,2,2,0

# credit_surprises_by_operation
operation,surprise_count,total_delta,max_abs_delta

# session_stage_timeline
session_id,stage,completed_at,gap_from_previous_ms
466ef707-f9ba-430a-b03f-0065b9bee52d,readiness,2026-06-11T12:10:53.067Z,
466ef707-f9ba-430a-b03f-0065b9bee52d,readiness,2026-06-11T12:11:47.872Z,54805
466ef707-f9ba-430a-b03f-0065b9bee52d,readiness,2026-06-11T12:11:47.900Z,28
466ef707-f9ba-430a-b03f-0065b9bee52d,readiness,2026-06-11T12:12:02.967Z,15067
466ef707-f9ba-430a-b03f-0065b9bee52d,readiness,2026-06-11T12:13:24.228Z,81261
466ef707-f9ba-430a-b03f-0065b9bee52d,readiness,2026-06-11T12:18:27.500Z,303272
466ef707-f9ba-430a-b03f-0065b9bee52d,strategy_recipe,2026-06-11T12:21:06.549Z,159049
466ef707-f9ba-430a-b03f-0065b9bee52d,strategy_recipe,2026-06-11T12:21:39.184Z,32635
466ef707-f9ba-430a-b03f-0065b9bee52d,readiness,2026-06-11T12:22:53.061Z,73877
466ef707-f9ba-430a-b03f-0065b9bee52d,strategy_recipe,2026-06-11T12:23:27.791Z,34730
89669961-c3e0-44d3-9c76-e3b601707080,readiness,2026-06-11T12:36:59.654Z,
89669961-c3e0-44d3-9c76-e3b601707080,readiness,2026-06-11T12:36:59.654Z,0
89669961-c3e0-44d3-9c76-e3b601707080,strategy_recipe,2026-06-11T12:37:41.770Z,42116
89669961-c3e0-44d3-9c76-e3b601707080,readiness,2026-06-11T12:39:45.274Z,123504
89669961-c3e0-44d3-9c76-e3b601707080,readiness,2026-06-11T12:39:45.276Z,2
89669961-c3e0-44d3-9c76-e3b601707080,readiness,2026-06-11T12:41:09.976Z,84700
89669961-c3e0-44d3-9c76-e3b601707080,readiness,2026-06-11T12:41:09.976Z,0
89669961-c3e0-44d3-9c76-e3b601707080,readiness,2026-06-11T12:41:28.959Z,18983
89669961-c3e0-44d3-9c76-e3b601707080,readiness,2026-06-11T12:41:28.960Z,1

# events
id,workspace_id,session_id,event_key,source,stage,mission_key,created_at,properties_json
958a1811-28af-49c4-8f4c-3e532ed460f0,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T12:22:28.746Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
011b84ad-688d-47d7-ad62-c0da9def1697,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_completed,client,strategy_recipe,strategy_recipe,2026-06-11T12:21:39.184Z,"{""stage"":""strategy_recipe"",""missionKey"":""strategy_recipe""}"
9a1be27b-8bac-4236-b655-9397267caf61,95cd1bfc-0933-45e1-8688-3110a266cb4d,,credit_spend,server,,,2026-06-11T12:21:07.505Z,"{""operation"":""image_derivation"",""actualCredits"":5,""operation_key"":""preview"",""estimateCredits"":5}"
4d564862-fe73-4578-b90e-2c5531758995,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_completed,client,strategy_recipe,strategy_recipe,2026-06-11T12:21:06.549Z,"{""stage"":""strategy_recipe"",""missionKey"":""strategy_recipe""}"
879cd9ff-8bbf-453b-8ad7-63292c677c9c,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,recipe_selected,client,strategy_recipe,strategy_recipe,2026-06-11T12:20:41.100Z,"{""stage"":""strategy_recipe"",""recipeId"":""performance_push"",""missionKey"":""strategy_recipe""}"
dd295664-4dfb-4ef5-8f44-479d4a734201,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,recipe_selected,client,strategy_recipe,strategy_recipe,2026-06-11T12:20:09.782Z,"{""stage"":""strategy_recipe"",""recipeId"":""safe_iteration"",""missionKey"":""strategy_recipe""}"
7e7c4ed5-9c6a-4fea-bfdb-9864d2fd885d,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,recipe_selected,client,strategy_recipe,strategy_recipe,2026-06-11T12:19:08.058Z,"{""stage"":""strategy_recipe"",""recipeId"":""safe_iteration"",""missionKey"":""strategy_recipe""}"
2237e028-5c8a-4f28-ba28-821d1537549f,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_entered,client,strategy_recipe,strategy_recipe,2026-06-11T12:18:37.002Z,"{""stage"":""strategy_recipe"",""missionKey"":""strategy_recipe""}"
5c8cd04e-00b0-49ee-8495-77ec8c17f658,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,recipe_tradeoff_viewed,client,strategy_recipe,strategy_recipe,2026-06-11T12:18:37.000Z,"{""stage"":""strategy_recipe"",""missionKey"":""strategy_recipe""}"
e0eb7aa4-3f26-47d2-98da-f7d044858aec,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_completed,client,readiness,readiness,2026-06-11T12:18:27.500Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
7219bf11-e619-4fbd-b13f-60c89e05fa6f,95cd1bfc-0933-45e1-8688-3110a266cb4d,,readiness_blocked,server,readiness,readiness,2026-06-11T12:18:27.170Z,"{""stage"":""readiness"",""action"":""overridden"",""missionKey"":""readiness"",""blockingCount"":2,""readinessStatus"":""blocked"",""blockingDimensions"":""ctaProminence""}"
789ef8c7-38b7-4389-855b-1f0683ee3c51,95cd1bfc-0933-45e1-8688-3110a266cb4d,,readiness_blocked,server,readiness,readiness,2026-06-11T12:17:17.814Z,"{""stage"":""readiness"",""missionKey"":""readiness"",""blockingCount"":2,""readinessStatus"":""blocked""}"
7384b161-3c0c-4a5e-b32b-6e6077ec243f,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T12:15:46.333Z,"{""stage"":""guided_briefing"",""stepId"":""unknown"",""missionKey"":""guided_briefing""}"
3d53c0f8-fdff-4df4-bddc-c09cedff3312,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_entered,client,readiness,readiness,2026-06-11T12:15:46.324Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
0cb0fa5d-e6d3-4aef-903a-ceb120c5340d,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_entered,client,readiness,readiness,2026-06-11T12:15:45.923Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
8181b175-f082-4b71-8121-40a58f849a50,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T12:15:45.713Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
aaa7d6d7-45d2-4826-b323-9188a642a79f,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_entered,client,readiness,readiness,2026-06-11T12:14:10.481Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
47b5ff23-772f-4ca0-b4eb-ce5306fd1105,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_entered,client,readiness,readiness,2026-06-11T12:14:10.478Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
28c591a1-7ae4-463d-b4ba-74e89406156a,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T12:14:10.340Z,"{""stage"":""guided_briefing"",""stepId"":""unknown"",""missionKey"":""guided_briefing""}"
671521ed-c9b4-4256-a96c-f805a2ce3e8b,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T12:14:10.162Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
b348f026-a156-4660-b210-894c2f084bb8,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_completed,client,readiness,readiness,2026-06-11T12:13:24.228Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
0c286e03-6d34-4f77-879f-d3b9e82d1890,95cd1bfc-0933-45e1-8688-3110a266cb4d,,readiness_blocked,server,readiness,readiness,2026-06-11T12:13:23.896Z,"{""stage"":""readiness"",""action"":""overridden"",""missionKey"":""readiness"",""blockingCount"":2,""readinessStatus"":""blocked"",""blockingDimensions"":""ctaProminence""}"
5a82170b-3c4a-45b3-9997-31e71800f483,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_entered,client,readiness,readiness,2026-06-11T12:12:39.659Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
74582964-4d9b-434a-8797-e5455ce3b53d,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_entered,client,readiness,readiness,2026-06-11T12:12:39.568Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
e709dd95-d49c-4446-98b6-574974179ce4,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_completed,client,readiness,readiness,2026-06-11T12:12:02.967Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
ddf29a7d-b1ca-490e-a3fc-9527acf4e117,95cd1bfc-0933-45e1-8688-3110a266cb4d,,readiness_blocked,server,readiness,readiness,2026-06-11T12:12:02.660Z,"{""stage"":""readiness"",""action"":""overridden"",""missionKey"":""readiness"",""blockingCount"":2,""readinessStatus"":""blocked"",""blockingDimensions"":""ctaProminence""}"
63cdf19f-d261-47fb-9e1a-c1401ce68c67,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_completed,client,readiness,readiness,2026-06-11T12:11:47.900Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
61f1156e-c98f-40ae-9abb-151fd1fdcc48,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_completed,client,readiness,readiness,2026-06-11T12:11:47.872Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
b9dabad9-495b-44c4-abb0-74a8f46c0890,95cd1bfc-0933-45e1-8688-3110a266cb4d,,readiness_blocked,server,readiness,readiness,2026-06-11T12:11:47.621Z,"{""stage"":""readiness"",""action"":""overridden"",""missionKey"":""readiness"",""blockingCount"":2,""readinessStatus"":""blocked"",""blockingDimensions"":""ctaProminence""}"
ce4d3488-35b1-4c05-8a7c-603aae13fa8b,95cd1bfc-0933-45e1-8688-3110a266cb4d,,readiness_blocked,server,readiness,readiness,2026-06-11T12:11:47.612Z,"{""stage"":""readiness"",""action"":""overridden"",""missionKey"":""readiness"",""blockingCount"":2,""readinessStatus"":""blocked"",""blockingDimensions"":""ctaProminence""}"
d4f3a21d-6057-4d31-9ef4-ec2324dfda44,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_entered,client,readiness,readiness,2026-06-11T12:11:28.469Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
f3f5995e-3bce-473f-93e2-9b1478686b83,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_entered,client,readiness,readiness,2026-06-11T12:11:28.454Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
c9a0957c-0535-4542-a350-916ca94a02e9,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T12:11:28.451Z,"{""stage"":""guided_briefing"",""stepId"":""unknown"",""missionKey"":""guided_briefing""}"
e113b375-39cb-45fe-8f10-89afb2bde95e,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T12:11:27.960Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
b461f515-b4ab-4705-81a9-80586c31f7c4,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_completed,client,readiness,readiness,2026-06-11T12:10:53.067Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
e9f69aa2-70df-47e0-995b-47ea809a9563,95cd1bfc-0933-45e1-8688-3110a266cb4d,,readiness_blocked,server,readiness,readiness,2026-06-11T12:10:52.714Z,"{""stage"":""readiness"",""action"":""overridden"",""missionKey"":""readiness"",""blockingCount"":2,""readinessStatus"":""blocked"",""blockingDimensions"":""ctaProminence""}"
e1cf0f68-b22d-42ed-9c7e-1e2632ba886c,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_entered,client,readiness,readiness,2026-06-11T12:10:35.058Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
3b7f054d-11e4-432f-9567-bdca28b7c9b8,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_entered,client,readiness,readiness,2026-06-11T12:10:35.056Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
5e70ab10-b12a-44a3-bcc0-b026294c5e1f,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T12:10:34.959Z,"{""stage"":""guided_briefing"",""stepId"":""unknown"",""missionKey"":""guided_briefing""}"
25258034-64a5-48c9-8fd0-5688a9d4625f,95cd1bfc-0933-45e1-8688-3110a266cb4d,466ef707-f9ba-430a-b03f-0065b9bee52d,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T12:10:34.861Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
49223d61-daef-472f-9c22-9db7427bdd2d,95cd1bfc-0933-45e1-8688-3110a266cb4d,,credit_spend,server,,,2026-06-11T11:41:30.857Z,"{""operation"":""image_derivation"",""actualCredits"":15,""operation_key"":""batch"",""estimateCredits"":15}"
837d8d95-3ab7-4d4c-85b1-12e7f64205d8,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_completed,client,preview,preview,2026-06-11T11:41:30.546Z,"{""stage"":""preview"",""missionKey"":""preview""}"
08530720-79d8-491d-b87b-f1ba765b4dbb,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,preview,preview,2026-06-11T11:20:45.115Z,"{""stage"":""preview"",""missionKey"":""preview""}"
8a5c5e02-2839-4673-8017-939f3d91f59c,95cd1bfc-0933-45e1-8688-3110a266cb4d,,credit_spend,server,,,2026-06-11T11:13:19.680Z,"{""operation"":""image_derivation"",""actualCredits"":5,""operation_key"":""preview"",""estimateCredits"":5}"
8a92844b-7c3c-41ab-bbb9-15f9e2a147e8,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_completed,client,strategy_recipe,strategy_recipe,2026-06-11T11:13:19.110Z,"{""stage"":""strategy_recipe"",""missionKey"":""strategy_recipe""}"
6a033f44-6da1-4c8d-901c-9f716b42d732,95cd1bfc-0933-45e1-8688-3110a266cb4d,,recipe_selected,client,strategy_recipe,strategy_recipe,2026-06-11T11:13:14.835Z,"{""stage"":""strategy_recipe"",""recipeId"":""safe_iteration"",""missionKey"":""strategy_recipe""}"
13e0dfd0-06e8-4442-867b-1b71e6f3fb6d,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,strategy_recipe,strategy_recipe,2026-06-11T11:13:13.361Z,"{""stage"":""strategy_recipe"",""missionKey"":""strategy_recipe""}"
b335ec8a-6082-489c-9bac-36db1c9c2c5c,95cd1bfc-0933-45e1-8688-3110a266cb4d,,recipe_tradeoff_viewed,client,strategy_recipe,strategy_recipe,2026-06-11T11:13:13.358Z,"{""stage"":""strategy_recipe"",""missionKey"":""strategy_recipe""}"
c623e8ea-3e6c-49b5-9063-9a4b6aeb0843,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,strategy_recipe,strategy_recipe,2026-06-11T11:13:12.305Z,"{""stage"":""strategy_recipe"",""missionKey"":""strategy_recipe""}"
f0701ed4-2d86-462d-ad91-dd561a60fa26,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,strategy_recipe,strategy_recipe,2026-06-11T11:13:12.293Z,"{""stage"":""strategy_recipe"",""missionKey"":""strategy_recipe""}"
ca40e032-7922-4e1e-819c-5b8f16bd9402,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,strategy_recipe,strategy_recipe,2026-06-11T11:13:09.476Z,"{""stage"":""strategy_recipe"",""missionKey"":""strategy_recipe""}"
1dc99067-cd40-4100-8e21-1a47d9299fa6,95cd1bfc-0933-45e1-8688-3110a266cb4d,,recipe_tradeoff_viewed,client,strategy_recipe,strategy_recipe,2026-06-11T11:13:09.470Z,"{""stage"":""strategy_recipe"",""missionKey"":""strategy_recipe""}"
27461524-c794-4cc5-96fd-667383061d32,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_completed,client,readiness,readiness,2026-06-11T11:13:06.762Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
6b48ce16-459f-4af4-a3f3-54b1da6992ad,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,readiness,readiness,2026-06-11T11:13:06.661Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
cf57e21f-93c8-473a-ba0e-35282cdd78e7,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,readiness,readiness,2026-06-11T11:13:06.659Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
c73c9ba0-81e6-4ddc-8d6d-ffbe84cd7ff1,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_completed,client,readiness,readiness,2026-06-11T11:13:06.639Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
bb77627e-f28f-4a23-a9e6-a1811a4ffeb1,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_completed,client,guided_briefing,guided_briefing,2026-06-11T11:13:05.948Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
3db3d071-7aa9-421b-930e-4639c9313063,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T11:13:05.545Z,"{""stage"":""guided_briefing"",""stepId"":""constraints"",""missionKey"":""guided_briefing""}"
659ddec3-7dbc-459f-9812-3fe939af88ee,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T11:13:05.541Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
554b723a-509d-48f5-988f-bcdbd03decbe,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T11:13:04.207Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
8565d4d1-2acd-4a56-b030-e741c1328e83,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T11:13:04.206Z,"{""stage"":""guided_briefing"",""stepId"":""platforms"",""missionKey"":""guided_briefing""}"
460442c5-85c7-4f64-a87e-975da378fdd4,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_completed,client,readiness,readiness,2026-06-11T11:12:37.650Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
c174c8fd-2183-4d55-b1cc-a0bd7ac04418,95cd1bfc-0933-45e1-8688-3110a266cb4d,,readiness_completed,server,readiness,readiness,2026-06-11T11:12:37.121Z,"{""stage"":""readiness"",""missionKey"":""readiness"",""blockingCount"":0,""readinessStatus"":""ready""}"
17c731e3-cf70-4232-9770-034e06e847ba,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,readiness,readiness,2026-06-11T11:12:11.562Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
5101b2bb-bdec-4267-9a1e-01b1788bc9b4,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T11:11:50.336Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
e56d4c1f-5396-46c7-b640-4ba9218053af,95cd1bfc-0933-45e1-8688-3110a266cb4d,,credit_spend,server,,,2026-06-11T10:50:33.468Z,"{""operation"":""image_derivation"",""actualCredits"":5,""operation_key"":""image_derivation"",""estimateCredits"":5}"
1059bb13-2a1b-40b8-952a-734f3bb455d8,95cd1bfc-0933-45e1-8688-3110a266cb4d,,credit_spend,server,,,2026-06-11T10:44:30.863Z,"{""operation"":""image_derivation"",""actualCredits"":15,""operation_key"":""batch"",""estimateCredits"":15}"
7e327385-b01c-4f39-95b6-32b62199fbac,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_completed,client,preview,preview,2026-06-11T10:44:30.693Z,"{""stage"":""preview"",""missionKey"":""preview""}"
b54c213d-6ba5-4339-b711-c83c6a3e7d84,95cd1bfc-0933-45e1-8688-3110a266cb4d,,mission_completed,server,review,review,2026-06-11T10:44:27.467Z,"{""stage"":""review"",""missionKey"":""review""}"
3b789ff3-f4b1-4ac7-9f6d-23fb004bd983,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,preview,preview,2026-06-11T10:44:17.651Z,"{""stage"":""preview"",""missionKey"":""preview""}"
36c4234d-276b-4bec-a48b-7df13c72453f,95cd1bfc-0933-45e1-8688-3110a266cb4d,,credit_spend,server,,,2026-06-11T10:39:46.469Z,"{""operation"":""image_derivation"",""actualCredits"":5,""operation_key"":""preview"",""estimateCredits"":5}"
3bdb48ec-02ee-4251-b4f9-ebd9fe30640e,95cd1bfc-0933-45e1-8688-3110a266cb4d,,recipe_selected,client,strategy_recipe,strategy_recipe,2026-06-11T10:39:40.629Z,"{""stage"":""strategy_recipe"",""recipeId"":""performance_push"",""missionKey"":""strategy_recipe""}"
125e5247-17ac-4c1b-b9a8-c19790122c78,95cd1bfc-0933-45e1-8688-3110a266cb4d,,recipe_tradeoff_viewed,client,strategy_recipe,strategy_recipe,2026-06-11T10:39:39.084Z,"{""stage"":""strategy_recipe"",""missionKey"":""strategy_recipe""}"
e862d3ee-0051-42c2-9975-bdfb903d173d,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,strategy_recipe,strategy_recipe,2026-06-11T10:39:39.081Z,"{""stage"":""strategy_recipe"",""missionKey"":""strategy_recipe""}"
046c6def-ce20-4556-b956-5bf5fb71d10c,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,readiness,readiness,2026-06-11T10:39:28.057Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
ec33eb38-9381-4f6d-8942-68f6732fbacc,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,readiness,readiness,2026-06-11T10:39:27.677Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
f9b7b07b-842f-43da-8d6f-5aa93fddc26c,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,readiness,readiness,2026-06-11T10:39:27.676Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
ddab33ee-a894-424b-9fd8-a117062b1c70,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_completed,client,guided_briefing,guided_briefing,2026-06-11T10:39:27.344Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
43986015-0227-4c8c-96ed-1021bc9bb25c,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:39:26.530Z,"{""stage"":""guided_briefing"",""stepId"":""constraints"",""missionKey"":""guided_briefing""}"
46e8e6ee-f7c7-4e6a-b90d-a06c25aa6fb9,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:39:26.529Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
f1cb8abb-e71b-4dd0-a90f-cd8aaad75be7,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:39:24.636Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
40958e8b-76a3-42a2-907b-16bd6ec48d62,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:39:24.634Z,"{""stage"":""guided_briefing"",""stepId"":""platforms"",""missionKey"":""guided_briefing""}"
cbd80478-5465-4c87-8191-e217d9bc6f13,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:39:23.734Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
f2a1a2be-8443-4f0e-9a41-48cc2a14bde4,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:39:23.733Z,"{""stage"":""guided_briefing"",""stepId"":""cta"",""missionKey"":""guided_briefing""}"
a00134b3-e916-4655-8dca-f76bf8f0f993,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:39:22.870Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
c5ed565a-6cd3-469d-96ab-22944a3ae3d6,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:39:22.868Z,"{""stage"":""guided_briefing"",""stepId"":""objections"",""missionKey"":""guided_briefing""}"
9ce1c01c-8b1e-4786-abe5-35f38a175ab8,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:39:21.626Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
a3afb7a7-b193-45a4-ab0a-b9f687e445c4,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:39:21.625Z,"{""stage"":""guided_briefing"",""stepId"":""promise"",""missionKey"":""guided_briefing""}"
